date	x	y	nRR	RR	N_pairs	N_x	N_y	region_x	region_y	country_x	country_y	nb_dist
2020-01-01	Alberta	Wisconsin	0.08966144766102664	0.5521616778400293	38	2858	5341	Western Canada	Great Lakes	Canada	USA	4
2020-01-01	Arizona	Wisconsin	0.10374456660880751	0.7781824367873376	41	2188	5341	Southwest	Great Lakes	USA	USA	4
2020-01-01	British Columbia	Wisconsin	0.3144265808530328	1.142030097360045	110	4000	5341	Western Canada	Great Lakes	Canada	USA	4
2020-01-01	California	Wisconsin	0.19918160151185765	0.933322868177544	311	13838	5341	Far West	Great Lakes	USA	USA	5
2020-01-01	Colorado	Wisconsin	0.12513549042452324	0.796278615485153	98	5111	5341	Rocky Mountain	Great Lakes	USA	USA	3
2020-01-01	Connecticut	Wisconsin	0.20102069386053548	0.866700216322634	71	3402	5341	New England	Great Lakes	USA	USA	4
2020-01-01	Florida	Wisconsin	0.16610478723740205	0.799331934581528	65	3377	5341	Southeast	Great Lakes	USA	USA	5
2020-01-01	Hawaii	Wisconsin	0.14393372443786193	2.5847538147315725	15	241	5341	Far West	Great Lakes	USA	USA	NA
2020-01-01	Kansas	Wisconsin	0.08713362682976933	0.5393300296408329	4	308	5341	Plains	Great Lakes	USA	USA	3
2020-01-01	Maryland	Wisconsin	0.2059589012203976	1.0438009755692783	98	3899	5341	Mideast	Great Lakes	USA	USA	4
2020-01-01	Missouri	Wisconsin	0.11033510826976446	0.9675524679747418	38	1631	5341	Plains	Great Lakes	USA	USA	2
2020-01-01	New Mexico	Wisconsin	0.23548460061583965	1.6014930664828884	29	752	5341	Southwest	Great Lakes	USA	USA	4
2020-01-01	New York	Wisconsin	0.20625697417522	0.8967074393155551	564	26120	5341	Mideast	Great Lakes	USA	USA	3
2020-01-01	North Carolina	Wisconsin	0.10116119869244795	0.4902996953685453	10	847	5341	Southeast	Great Lakes	USA	USA	4
2020-01-01	Ohio	Wisconsin	0.3859644830817778	1.812476449310336	160	3666	5341	Great Lakes	Great Lakes	USA	USA	2
2020-01-01	Oklahoma	Wisconsin	0.4574027585705749	1.7758846657929226	13	304	5341	Southwest	Great Lakes	USA	USA	3
2020-01-01	Ontario	Wisconsin	0.09218073141818348	0.41299498202221474	240	24133	5341	Eastern Canada	Great Lakes	Canada	USA	2
2020-01-01	Pennsylvania	Wisconsin	0.17935108836746738	1.05524707782589	48	1889	5341	Mideast	Great Lakes	USA	USA	3
2020-01-01	Quebec	Wisconsin	0.09002337174655353	0.5425865175670783	225	17221	5341	Eastern Canada	Great Lakes	Canada	USA	3
2020-01-01	Tennessee	Wisconsin	0.5003102173016151	1.9493410931233768	79	1683	5341	Southeast	Great Lakes	USA	USA	3
2020-01-01	Utah	Wisconsin	0.1373322878373709	0.5828878235580531	61	4346	5341	Rocky Mountain	Great Lakes	USA	USA	4
2020-01-01	Virginia	Wisconsin	0.12898527297893775	1.260618368467401	35	1153	5341	Southeast	Great Lakes	USA	USA	3
2020-01-01	Arizona	Tennessee	0.18972064475895617	1.144431192232031	19	2188	1683	Southwest	Southeast	USA	USA	4
2020-01-01	British Columbia	Tennessee	0.4721266351385158	1.0213746286393346	31	4000	1683	Western Canada	Southeast	Canada	USA	5
2020-01-01	California	Tennessee	0.26939891152249174	0.8666652582978471	91	13838	1683	Far West	Southeast	USA	USA	4
2020-01-01	Connecticut	Tennessee	0.4633300732239085	1.317127948573119	34	3402	1683	New England	Southeast	USA	USA	5
2020-01-01	Florida	Tennessee	0.26846277670521057	0.8975944538312808	23	3377	1683	Southeast	Southeast	USA	USA	2
2020-01-01	Maryland	Tennessee	0.1784315522033538	0.6422199150047919	19	3899	1683	Mideast	Southeast	USA	USA	2
2020-01-01	Mexico	Tennessee	0.15329643301636728	2.300579507855436	7	401	1683	Mexico	Southeast	Mexico	USA	3
2020-01-01	Michigan	Tennessee	0.1234483512415251	0.6165832825213059	35	7481	1683	Great Lakes	Southeast	USA	USA	3
2020-01-01	Minnesota	Tennessee	0.12738566454244377	0.7965833422120705	18	2978	1683	Plains	Southeast	USA	USA	3
2020-01-01	New York	Tennessee	0.20155844382168095	0.5802404278802802	115	26120	1683	Mideast	Southeast	USA	USA	4
2020-01-01	Ohio	Tennessee	0.13367334057280578	0.4313921604284558	12	3666	1683	Great Lakes	Southeast	USA	USA	2
2020-01-01	Oklahoma	Tennessee	0.35920477141283536	0.8670431091096725	2	304	1683	Southwest	Southeast	USA	USA	2
2020-01-01	Ontario	Tennessee	0.21941773802291595	0.6607807363033914	121	24133	1683	Eastern Canada	Southeast	Canada	USA	4
2020-01-01	Pennsylvania	Tennessee	0.15802535478917293	0.6976723923443321	10	1889	1683	Mideast	Southeast	USA	USA	3
2020-01-01	Quebec	Tennessee	0.09065766385960684	0.4132555827750136	54	17221	1683	Eastern Canada	Southeast	Canada	USA	5
2020-01-01	Texas	Tennessee	0.15657632627952706	1.0839245614194732	29	3526	1683	Southwest	Southeast	USA	USA	2
2020-01-01	Utah	Tennessee	0.44793984077558763	1.2433044338515225	41	4346	1683	Rocky Mountain	Southeast	USA	USA	4
2020-01-01	Wisconsin	Tennessee	0.5003102173016151	1.9493410931233768	79	5341	1683	Great Lakes	Southeast	USA	USA	3
2020-01-01	Arizona	New Jersey	0.3972356544514654	4.3695047043434405	20	2188	464	Southwest	Mideast	USA	USA	7
2020-01-01	British Columbia	New Jersey	0.46924636405563586	3.346166487068966	28	4000	464	Western Canada	Mideast	Canada	USA	5
2020-01-01	California	New Jersey	0.5106964938854182	4.179857688224828	121	13838	464	Far West	Mideast	USA	USA	8
2020-01-01	Colorado	New Jersey	0.29399033485995874	2.899381152213954	31	5111	464	Rocky Mountain	Mideast	USA	USA	6
2020-01-01	Connecticut	New Jersey	0.9535019914495332	7.44716596728091	53	3402	464	New England	Mideast	USA	USA	2
