date	x	y	nRR	RR	N_pairs	N_x	N_y	region_x	region_y	country_x	country_y	nb_dist
2020-01-01	British Columbia	Wisconsin	0.3144265808530328	1.142030097360045	110	4000	5341	Western Canada	Great Lakes	Canada	USA	4
2020-01-01	California	Wisconsin	0.19918160151185765	0.933322868177544	311	13838	5341	Far West	Great Lakes	USA	USA	5
2020-01-01	Colorado	Wisconsin	0.12513549042452324	0.796278615485153	98	5111	5341	Rocky Mountain	Great Lakes	USA	USA	3
2020-01-01	Connecticut	Wisconsin	0.20102069386053548	0.866700216322634	71	3402	5341	New England	Great Lakes	USA	USA	4
2020-01-01	Florida	Wisconsin	0.16610478723740205	0.799331934581528	65	3377	5341	Southeast	Great Lakes	USA	USA	5
2020-01-01	Hawaii	Wisconsin	0.14393372443786193	2.5847538147315725	15	241	5341	Far West	Great Lakes	USA	USA	NA
2020-01-01	Maryland	Wisconsin	0.2059589012203976	1.0438009755692783	98	3899	5341	Mideast	Great Lakes	USA	USA	4
2020-01-01	New Mexico	Wisconsin	0.23548460061583965	1.6014930664828884	29	752	5341	Southwest	Great Lakes	USA	USA	4
2020-01-01	New York	Wisconsin	0.20625697417522	0.8967074393155551	564	26120	5341	Mideast	Great Lakes	USA	USA	3
2020-01-01	Ohio	Wisconsin	0.3859644830817778	1.812476449310336	160	3666	5341	Great Lakes	Great Lakes	USA	USA	2
2020-01-01	Oklahoma	Wisconsin	0.4574027585705749	1.7758846657929226	13	304	5341	Southwest	Great Lakes	USA	USA	3
2020-01-01	Pennsylvania	Wisconsin	0.17935108836746738	1.05524707782589	48	1889	5341	Mideast	Great Lakes	USA	USA	3
2020-01-01	Tennessee	Wisconsin	0.5003102173016151	1.9493410931233768	79	1683	5341	Southeast	Great Lakes	USA	USA	3
2020-01-01	Utah	Wisconsin	0.1373322878373709	0.5828878235580531	61	4346	5341	Rocky Mountain	Great Lakes	USA	USA	4
2020-01-01	Virginia	Wisconsin	0.12898527297893775	1.260618368467401	35	1153	5341	Southeast	Great Lakes	USA	USA	3
2020-01-01	Arizona	Tennessee	0.18972064475895617	1.144431192232031	19	2188	1683	Southwest	Southeast	USA	USA	4
2020-01-01	British Columbia	Tennessee	0.4721266351385158	1.0213746286393346	31	4000	1683	Western Canada	Southeast	Canada	USA	5
2020-01-01	California	Tennessee	0.26939891152249174	0.8666652582978471	91	13838	1683	Far West	Southeast	USA	USA	4
2020-01-01	Connecticut	Tennessee	0.4633300732239085	1.317127948573119	34	3402	1683	New England	Southeast	USA	USA	5
2020-01-01	Florida	Tennessee	0.26846277670521057	0.8975944538312808	23	3377	1683	Southeast	Southeast	USA	USA	2
2020-01-01	Maryland	Tennessee	0.1784315522033538	0.6422199150047919	19	3899	1683	Mideast	Southeast	USA	USA	2
2020-01-01	Mexico	Tennessee	0.15329643301636728	2.300579507855436	7	401	1683	Mexico	Southeast	Mexico	USA	3
2020-01-01	Minnesota	Tennessee	0.12738566454244377	0.7965833422120705	18	2978	1683	Plains	Southeast	USA	USA	3
