edge_pair	x	y	region_x	region_y	country_x	country_y	n_occurrences	first_date	last_date	mean_nRR	median_nRR	max_nRR
California_Florida	California	Florida	Far West	Southeast	USA	USA	14	2020-01-01	2024-10-01	0.2532375515664935	0.26216134092147925	0.48506700707254785
California_Florida	Florida	California	Southeast	Far West	USA	USA	14	2020-01-01	2024-10-01	0.2532375515664935	0.26216134092147925	0.48506700707254785
North Carolina_Pennsylvania	North Carolina	Pennsylvania	Southeast	Mideast	USA	USA	14	2020-01-01	2024-10-01	0.23284234509839502	0.1642584786533801	0.7098169756885822
North Carolina_Pennsylvania	Pennsylvania	North Carolina	Mideast	Southeast	USA	USA	14	2020-01-01	2024-10-01	0.23284234509839502	0.1642584786533801	0.7098169756885822
Florida_North Carolina	Florida	North Carolina	Southeast	Southeast	USA	USA	14	2020-01-01	2024-10-01	0.22816848758861957	0.18101748089944997	0.7384808185450967
Florida_North Carolina	North Carolina	Florida	Southeast	Southeast	USA	USA	14	2020-01-01	2024-10-01	0.22816848758861957	0.18101748089944997	0.7384808185450967
Maryland_New Jersey	Maryland	New Jersey	Mideast	Mideast	USA	USA	14	2020-01-01	2024-10-01	0.21771416262398827	0.18197194716506088	0.5152026966948973
Maryland_New Jersey	New Jersey	Maryland	Mideast	Mideast	USA	USA	14	2020-01-01	2024-10-01	0.21771416262398827	0.18197194716506088	0.5152026966948973
Florida_Virginia	Florida	Virginia	Southeast	Southeast	USA	USA	14	2020-01-01	2024-10-01	0.21232639459243244	0.20936870750050207	0.30490148515067456
Florida_Virginia	Virginia	Florida	Southeast	Southeast	USA	USA	14	2020-01-01	2024-10-01	0.21232639459243244	0.20936870750050207	0.30490148515067456
Pennsylvania_Virginia	Pennsylvania	Virginia	Mideast	Southeast	USA	USA	14	2020-01-01	2024-10-01	0.16895643552570755	0.16113657376454482	0.2770533336108176
Pennsylvania_Virginia	Virginia	Pennsylvania	Southeast	Mideast	USA	USA	14	2020-01-01	2024-10-01	0.16895643552570755	0.16113657376454482	0.2770533336108176
California_New York	California	New York	Far West	Mideast	USA	USA	14	2020-01-01	2024-10-01	0.16580780836687778	0.16265732791505527	0.254909153451928
California_New York	New York	California	Mideast	Far West	USA	USA	14	2020-01-01	2024-10-01	0.16580780836687778	0.16265732791505527	0.254909153451928
Massachusetts_Pennsylvania	Massachusetts	Pennsylvania	New England	Mideast	USA	USA	14	2020-01-01	2024-10-01	0.1441743465601887	0.1225969806382657	0.3301498812039395
Massachusetts_Pennsylvania	Pennsylvania	Massachusetts	Mideast	New England	USA	USA	14	2020-01-01	2024-10-01	0.1441743465601887	0.1225969806382657	0.3301498812039395
Florida_Texas	Florida	Texas	Southeast	Southwest	USA	USA	13	2020-01-01	2024-10-01	0.2786609973699247	0.21125496263477228	0.802894904878952
Florida_Texas	Texas	Florida	Southwest	Southeast	USA	USA	13	2020-01-01	2024-10-01	0.2786609973699247	0.21125496263477228	0.802894904878952
California_Texas	California	Texas	Far West	Southwest	USA	USA	13	2020-01-01	2024-10-01	0.19378085351163166	0.1963414053516229	0.3099322927528627
California_Texas	Texas	California	Southwest	Far West	USA	USA	13	2020-01-01	2024-10-01	0.19378085351163166	0.1963414053516229	0.3099322927528627
New Jersey_North Carolina	New Jersey	North Carolina	Mideast	Southeast	USA	USA	13	2020-01-01	2024-10-01	0.18694694034166923	0.1352514791304873	0.5949254028179215
New Jersey_North Carolina	North Carolina	New Jersey	Southeast	Mideast	USA	USA	13	2020-01-01	2024-10-01	0.18694694034166923	0.1352514791304873	0.5949254028179215
New York_Virginia	New York	Virginia	Mideast	Southeast	USA	USA	13	2020-01-01	2024-10-01	0.16373406289139647	0.1450624241881358	0.27384160307296834
New York_Virginia	Virginia	New York	Southeast	Mideast	USA	USA	13	2020-01-01	2024-10-01	0.16373406289139647	0.1450624241881358	0.27384160307296834
California_New Jersey	California	New Jersey	Far West	Mideast	USA	USA	12	2020-01-01	2024-10-01	0.2329353421326044	0.21656564437314596	0.5106964938854182
California_New Jersey	New Jersey	California	Mideast	Far West	USA	USA	12	2020-01-01	2024-10-01	0.2329353421326044	0.21656564437314596	0.5106964938854182
Colorado_Florida	Colorado	Florida	Rocky Mountain	Southeast	USA	USA	12	2020-01-01	2024-10-01	0.2200396019296685	0.1788114047705876	0.3980957247352497
Colorado_Florida	Florida	Colorado	Southeast	Rocky Mountain	USA	USA	12	2020-01-01	2024-10-01	0.2200396019296685	0.1788114047705876	0.3980957247352497
North Carolina_Texas	North Carolina	Texas	Southeast	Southwest	USA	USA	12	2020-01-01	2024-10-01	0.21059163505433462	0.1413982576030454	0.8605547980667384
North Carolina_Texas	Texas	North Carolina	Southwest	Southeast	USA	USA	12	2020-01-01	2024-10-01	0.21059163505433462	0.1413982576030454	0.8605547980667384
Pennsylvania_Texas	Pennsylvania	Texas	Mideast	Southwest	USA	USA	12	2020-01-01	2024-10-01	0.20710192506676747	0.1295071901274964	0.8119493627750469
Pennsylvania_Texas	Texas	Pennsylvania	Southwest	Mideast	USA	USA	12	2020-01-01	2024-10-01	0.20710192506676747	0.1295071901274964	0.8119493627750469
Florida_Maryland	Florida	Maryland	Southeast	Mideast	USA	USA	12	2020-01-01	2024-10-01	0.2027122806358625	0.1803748227957149	0.4059131672527974
Florida_Maryland	Maryland	Florida	Mideast	Southeast	USA	USA	12	2020-01-01	2024-10-01	0.2027122806358625	0.1803748227957149	0.4059131672527974
Maryland_North Carolina	Maryland	North Carolina	Mideast	Southeast	USA	USA	12	2020-01-01	2024-07-01	0.18073596777793258	0.18187814546527636	0.3452119793060079
Maryland_North Carolina	North Carolina	Maryland	Southeast	Mideast	USA	USA	12	2020-01-01	2024-07-01	0.18073596777793258	0.18187814546527636	0.3452119793060079
California_Utah	California	Utah	Far West	Rocky Mountain	USA	USA	12	2020-01-01	2024-07-01	0.17463167553733955	0.13449876669098365	0.5058688201248086
California_Utah	Utah	California	Rocky Mountain	Far West	USA	USA	12	2020-01-01	2024-07-01	0.17463167553733955	0.13449876669098365	0.5058688201248086
Georgia_Pennsylvania	Georgia	Pennsylvania	Southeast	Mideast	USA	USA	12	2020-01-01	2024-10-01	0.16263420994588007	0.1590537198520616	0.3692432173190041
Georgia_Pennsylvania	Pennsylvania	Georgia	Mideast	Southeast	USA	USA	12	2020-01-01	2024-10-01	0.16263420994588007	0.1590537198520616	0.3692432173190041
Massachusetts_New Jersey	Massachusetts	New Jersey	New England	Mideast	USA	USA	12	2020-01-01	2024-10-01	0.14562702558640372	0.13466888171449742	0.23721639744907885
Massachusetts_New Jersey	New Jersey	Massachusetts	Mideast	New England	USA	USA	12	2020-01-01	2024-10-01	0.14562702558640372	0.13466888171449742	0.23721639744907885
Texas_Virginia	Texas	Virginia	Southwest	Southeast	USA	USA	12	2020-01-01	2024-10-01	0.14279440000455831	0.11188677769677756	0.22838535867176235
Texas_Virginia	Virginia	Texas	Southeast	Southwest	USA	USA	12	2020-01-01	2024-10-01	0.14279440000455831	0.11188677769677756	0.22838535867176235
Georgia_Ohio	Georgia	Ohio	Southeast	Great Lakes	USA	USA	12	2020-07-01	2024-10-01	0.1403389150813589	0.13207160724594316	0.2153388240290327
Georgia_Ohio	Ohio	Georgia	Great Lakes	Southeast	USA	USA	12	2020-07-01	2024-10-01	0.1403389150813589	0.13207160724594316	0.2153388240290327
Colorado_Texas	Colorado	Texas	Rocky Mountain	Southwest	USA	USA	12	2020-01-01	2024-10-01	0.13638257892682595	0.12222996631534588	0.22839324164122837
Colorado_Texas	Texas	Colorado	Southwest	Rocky Mountain	USA	USA	12	2020-01-01	2024-10-01	0.13638257892682595	0.12222996631534588	0.22839324164122837
Delaware_New York	Delaware	New York	Mideast	Mideast	USA	USA	12	2020-01-01	2024-10-01	0.13329638807450786	0.12402906862845114	0.2318018760917268
Delaware_New York	New York	Delaware	Mideast	Mideast	USA	USA	12	2020-01-01	2024-10-01	0.13329638807450786	0.12402906862845114	0.2318018760917268
California_Washington	California	Washington	Far West	Far West	USA	USA	12	2021-04-01	2024-07-01	0.12549001631642995	0.10311005836572674	0.2519774844626741
California_Washington	Washington	California	Far West	Far West	USA	USA	12	2021-04-01	2024-07-01	0.12549001631642995	0.10311005836572674	0.2519774844626741
New Jersey_Texas	New Jersey	Texas	Mideast	Southwest	USA	USA	11	2022-04-01	2024-10-01	0.2623053223772724	0.18040261436069133	0.8636408220862328
New Jersey_Texas	Texas	New Jersey	Southwest	Mideast	USA	USA	11	2022-04-01	2024-10-01	0.2623053223772724	0.18040261436069133	0.8636408220862328
California_Colorado	California	Colorado	Far West	Rocky Mountain	USA	USA	11	2020-01-01	2024-10-01	0.2028542293592814	0.21395484485771257	0.28612595002435076
California_Colorado	Colorado	California	Rocky Mountain	Far West	USA	USA	11	2020-01-01	2024-10-01	0.2028542293592814	0.21395484485771257	0.28612595002435076
Connecticut_Florida	Connecticut	Florida	New England	Southeast	USA	USA	11	2020-01-01	2024-07-01	0.17386606737802976	0.15547858083065047	0.33900744584109316
Connecticut_Florida	Florida	Connecticut	Southeast	New England	USA	USA	11	2020-01-01	2024-07-01	0.17386606737802976	0.15547858083065047	0.33900744584109316
Florida_Illinois	Florida	Illinois	Southeast	Great Lakes	USA	USA	11	2020-01-01	2024-10-01	0.17255271869831176	0.17525078544388967	0.2833422405175353
Florida_Illinois	Illinois	Florida	Great Lakes	Southeast	USA	USA	11	2020-01-01	2024-10-01	0.17255271869831176	0.17525078544388967	0.2833422405175353
Florida_Massachusetts	Florida	Massachusetts	Southeast	New England	USA	USA	11	2020-01-01	2024-10-01	0.16947503618423237	0.16437835703174192	0.28416174784855613
Florida_Massachusetts	Massachusetts	Florida	New England	Southeast	USA	USA	11	2020-01-01	2024-10-01	0.16947503618423237	0.16437835703174192	0.28416174784855613
New York_Texas	New York	Texas	Mideast	Southwest	USA	USA	11	2022-01-01	2024-10-01	0.1681709654746069	0.14043049717995082	0.30267351138114273
New York_Texas	Texas	New York	Southwest	Mideast	USA	USA	11	2022-01-01	2024-10-01	0.1681709654746069	0.14043049717995082	0.30267351138114273
New York_North Carolina	New York	North Carolina	Mideast	Southeast	USA	USA	11	2020-01-01	2024-10-01	0.16419858190840408	0.1389372238888546	0.2754694203074318
New York_North Carolina	North Carolina	New York	Southeast	Mideast	USA	USA	11	2020-01-01	2024-10-01	0.16419858190840408	0.1389372238888546	0.2754694203074318
Illinois_Pennsylvania	Illinois	Pennsylvania	Great Lakes	Mideast	USA	USA	11	2020-01-01	2024-10-01	0.159836752731244	0.11932282815982025	0.34203490332486325
Illinois_Pennsylvania	Pennsylvania	Illinois	Mideast	Great Lakes	USA	USA	11	2020-01-01	2024-10-01	0.159836752731244	0.11932282815982025	0.34203490332486325
Connecticut_Pennsylvania	Connecticut	Pennsylvania	New England	Mideast	USA	USA	11	2020-01-01	2024-07-01	0.15869986949612003	0.17676616838777703	0.2429503364238827
Connecticut_Pennsylvania	Pennsylvania	Connecticut	Mideast	New England	USA	USA	11	2020-01-01	2024-07-01	0.15869986949612003	0.17676616838777703	0.2429503364238827
Florida_Tennessee	Florida	Tennessee	Southeast	Southeast	USA	USA	11	2020-01-01	2024-07-01	0.15395612294300193	0.15143128287449967	0.26846277670521057
Florida_Tennessee	Tennessee	Florida	Southeast	Southeast	USA	USA	11	2020-01-01	2024-07-01	0.15395612294300193	0.15143128287449967	0.26846277670521057
Georgia_Illinois	Georgia	Illinois	Southeast	Great Lakes	USA	USA	11	2020-01-01	2024-10-01	0.1432512669773322	0.11254311652020224	0.2865646316641136
Georgia_Illinois	Illinois	Georgia	Great Lakes	Southeast	USA	USA	11	2020-01-01	2024-10-01	0.1432512669773322	0.11254311652020224	0.2865646316641136
Ohio_Tennessee	Ohio	Tennessee	Great Lakes	Southeast	USA	USA	11	2020-01-01	2024-10-01	0.1406804986829127	0.13367334057280578	0.28614621411110536
Ohio_Tennessee	Tennessee	Ohio	Southeast	Great Lakes	USA	USA	11	2020-01-01	2024-10-01	0.1406804986829127	0.13367334057280578	0.28614621411110536
Illinois_Michigan	Illinois	Michigan	Great Lakes	Great Lakes	USA	USA	11	2020-01-01	2024-10-01	0.12142086481899315	0.10583612190778528	0.2013977247995556
Illinois_Michigan	Michigan	Illinois	Great Lakes	Great Lakes	USA	USA	11	2020-01-01	2024-10-01	0.12142086481899315	0.10583612190778528	0.2013977247995556
New Jersey_Ohio	New Jersey	Ohio	Mideast	Great Lakes	USA	USA	10	2020-01-01	2024-10-01	0.3745707844214766	0.2434831549505425	1.0781185882274105
New Jersey_Ohio	Ohio	New Jersey	Great Lakes	Mideast	USA	USA	10	2020-01-01	2024-10-01	0.3745707844214766	0.2434831549505425	1.0781185882274105
Maryland_Texas	Maryland	Texas	Mideast	Southwest	USA	USA	10	2020-01-01	2024-10-01	0.21697723336809668	0.16797385166194578	0.5560980691810729
Maryland_Texas	Texas	Maryland	Southwest	Mideast	USA	USA	10	2020-01-01	2024-10-01	0.21697723336809668	0.16797385166194578	0.5560980691810729
Georgia_Texas	Georgia	Texas	Southeast	Southwest	USA	USA	10	2020-07-01	2024-10-01	0.18619832003967166	0.15854889269270467	0.3543826926074766
Georgia_Texas	Texas	Georgia	Southwest	Southeast	USA	USA	10	2020-07-01	2024-10-01	0.18619832003967166	0.15854889269270467	0.3543826926074766
California_Virginia	California	Virginia	Far West	Southeast	USA	USA	10	2020-01-01	2024-10-01	0.1633024328498457	0.18055919632148928	0.22685276814840089
California_Virginia	Virginia	California	Southeast	Far West	USA	USA	10	2020-01-01	2024-10-01	0.1633024328498457	0.18055919632148928	0.22685276814840089
Ohio_Virginia	Ohio	Virginia	Great Lakes	Southeast	USA	USA	10	2020-01-01	2024-10-01	0.16306538503216678	0.12497173382102325	0.45533003596887495
Ohio_Virginia	Virginia	Ohio	Southeast	Great Lakes	USA	USA	10	2020-01-01	2024-10-01	0.16306538503216678	0.12497173382102325	0.45533003596887495
Illinois_Tennessee	Illinois	Tennessee	Great Lakes	Southeast	USA	USA	10	2020-07-01	2024-10-01	0.14220445900598142	0.10874931453871525	0.35177887717573786
Illinois_Tennessee	Tennessee	Illinois	Southeast	Great Lakes	USA	USA	10	2020-07-01	2024-10-01	0.14220445900598142	0.10874931453871525	0.35177887717573786
Georgia_Virginia	Georgia	Virginia	Southeast	Southeast	USA	USA	10	2020-01-01	2024-07-01	0.14166536383624642	0.13513433679563114	0.22678924739465853
Georgia_Virginia	Virginia	Georgia	Southeast	Southeast	USA	USA	10	2020-01-01	2024-07-01	0.14166536383624642	0.13513433679563114	0.22678924739465853
New York_Tennessee	New York	Tennessee	Mideast	Southeast	USA	USA	10	2020-01-01	2024-10-01	0.13683621409844318	0.1253543081526395	0.224130375785048
New York_Tennessee	Tennessee	New York	Southeast	Mideast	USA	USA	10	2020-01-01	2024-10-01	0.13683621409844318	0.1253543081526395	0.224130375785048
Delaware_Virginia	Delaware	Virginia	Mideast	Southeast	USA	USA	10	2020-01-01	2024-10-01	0.13603841849094161	0.1199619665605226	0.22413875259752003
Delaware_Virginia	Virginia	Delaware	Southeast	Mideast	USA	USA	10	2020-01-01	2024-10-01	0.13603841849094161	0.1199619665605226	0.22413875259752003
Illinois_Virginia	Illinois	Virginia	Great Lakes	Southeast	USA	USA	10	2020-01-01	2024-10-01	0.12537026037077778	0.12247480873467045	0.1897309239924614
Illinois_Virginia	Virginia	Illinois	Southeast	Great Lakes	USA	USA	10	2020-01-01	2024-10-01	0.12537026037077778	0.12247480873467045	0.1897309239924614
New York_Ohio	New York	Ohio	Mideast	Great Lakes	USA	USA	9	2020-01-01	2024-10-01	0.23088356999809517	0.2386085092060491	0.47668356657695543
New York_Ohio	Ohio	New York	Great Lakes	Mideast	USA	USA	9	2020-01-01	2024-10-01	0.23088356999809517	0.2386085092060491	0.47668356657695543
California_Pennsylvania	California	Pennsylvania	Far West	Mideast	USA	USA	9	2020-01-01	2024-10-01	0.20490009221830038	0.18962824602787712	0.4092228816636684
California_Pennsylvania	Pennsylvania	California	Mideast	Far West	USA	USA	9	2020-01-01	2024-10-01	0.20490009221830038	0.18962824602787712	0.4092228816636684
Delaware_Florida	Delaware	Florida	Mideast	Southeast	USA	USA	9	2020-01-01	2024-10-01	0.19521742440908935	0.19416616135177892	0.2976111975537579
Delaware_Florida	Florida	Delaware	Southeast	Mideast	USA	USA	9	2020-01-01	2024-10-01	0.19521742440908935	0.19416616135177892	0.2976111975537579
Illinois_Texas	Illinois	Texas	Great Lakes	Southwest	USA	USA	9	2020-01-01	2024-10-01	0.1932944981191066	0.12629982610588336	0.6194275277444282
Illinois_Texas	Texas	Illinois	Southwest	Great Lakes	USA	USA	9	2020-01-01	2024-10-01	0.1932944981191066	0.12629982610588336	0.6194275277444282
Illinois_Ohio	Illinois	Ohio	Great Lakes	Great Lakes	USA	USA	9	2020-01-01	2024-10-01	0.19101603041880574	0.15769598032122334	0.4448627578655466
Illinois_Ohio	Ohio	Illinois	Great Lakes	Great Lakes	USA	USA	9	2020-01-01	2024-10-01	0.19101603041880574	0.15769598032122334	0.4448627578655466
Georgia_New Jersey	Georgia	New Jersey	Southeast	Mideast	USA	USA	9	2020-01-01	2024-10-01	0.1909477770502947	0.1900185602781768	0.3669661329306272
Georgia_New Jersey	New Jersey	Georgia	Mideast	Southeast	USA	USA	9	2020-01-01	2024-10-01	0.1909477770502947	0.1900185602781768	0.3669661329306272
California_Maryland	California	Maryland	Far West	Mideast	USA	USA	9	2020-01-01	2024-07-01	0.18854822383314548	0.1865205779814814	0.3242099198341402
California_Maryland	Maryland	California	Mideast	Far West	USA	USA	9	2020-01-01	2024-07-01	0.18854822383314548	0.1865205779814814	0.3242099198341402
District of Columbia_North Carolina	District of Columbia	North Carolina	Mideast	Southeast	USA	USA	9	2020-01-01	2024-04-01	0.17608762134457995	0.16998158353592957	0.32004695783956827
District of Columbia_North Carolina	North Carolina	District of Columbia	Southeast	Mideast	USA	USA	9	2020-01-01	2024-04-01	0.17608762134457995	0.16998158353592957	0.32004695783956827
Maryland_Ohio	Maryland	Ohio	Mideast	Great Lakes	USA	USA	9	2020-01-01	2024-07-01	0.17407104187294567	0.1410199660876899	0.40919508402329874
Maryland_Ohio	Ohio	Maryland	Great Lakes	Mideast	USA	USA	9	2020-01-01	2024-07-01	0.17407104187294567	0.1410199660876899	0.40919508402329874
District of Columbia_Pennsylvania	District of Columbia	Pennsylvania	Mideast	Mideast	USA	USA	9	2020-01-01	2024-04-01	0.17339700985271653	0.1536360337932292	0.4420265620844874
District of Columbia_Pennsylvania	Pennsylvania	District of Columbia	Mideast	Mideast	USA	USA	9	2020-01-01	2024-04-01	0.17339700985271653	0.1536360337932292	0.4420265620844874
Ohio_Texas	Ohio	Texas	Great Lakes	Southwest	USA	USA	9	2020-01-01	2024-10-01	0.16983029729950982	0.12739048600855096	0.40131223390449167
Ohio_Texas	Texas	Ohio	Southwest	Great Lakes	USA	USA	9	2020-01-01	2024-10-01	0.16983029729950982	0.12739048600855096	0.40131223390449167
Colorado_New Jersey	Colorado	New Jersey	Rocky Mountain	Mideast	USA	USA	9	2020-01-01	2024-10-01	0.16534856681890217	0.15968068840605576	0.29399033485995874
Colorado_New Jersey	New Jersey	Colorado	Mideast	Rocky Mountain	USA	USA	9	2020-01-01	2024-10-01	0.16534856681890217	0.15968068840605576	0.29399033485995874
Illinois_New Jersey	Illinois	New Jersey	Great Lakes	Mideast	USA	USA	9	2020-01-01	2024-10-01	0.16132012627887451	0.15522833481237355	0.23535408240319153
Illinois_New Jersey	New Jersey	Illinois	Mideast	Great Lakes	USA	USA	9	2020-01-01	2024-10-01	0.16132012627887451	0.15522833481237355	0.23535408240319153
California_Hawaii	California	Hawaii	Far West	Far West	USA	USA	9	2020-01-01	2024-07-01	0.15046623354504599	0.12702220868102587	0.2358505226491879
California_Hawaii	Hawaii	California	Far West	Far West	USA	USA	9	2020-01-01	2024-07-01	0.15046623354504599	0.12702220868102587	0.2358505226491879
California_Illinois	California	Illinois	Far West	Great Lakes	USA	USA	9	2020-01-01	2024-10-01	0.14738204694485935	0.14791232974998572	0.27100859568322694
California_Illinois	Illinois	California	Great Lakes	Far West	USA	USA	9	2020-01-01	2024-10-01	0.14738204694485935	0.14791232974998572	0.27100859568322694
California_North Carolina	California	North Carolina	Far West	Southeast	USA	USA	9	2020-01-01	2024-10-01	0.1463005527074048	0.15222623531837412	0.2179605381254035
California_North Carolina	North Carolina	California	Southeast	Far West	USA	USA	9	2020-01-01	2024-10-01	0.1463005527074048	0.15222623531837412	0.2179605381254035
California_Tennessee	California	Tennessee	Far West	Southeast	USA	USA	9	2020-01-01	2024-07-01	0.14511710627637772	0.13118492748398689	0.26939891152249174
California_Tennessee	Tennessee	California	Southeast	Far West	USA	USA	9	2020-01-01	2024-07-01	0.14511710627637772	0.13118492748398689	0.26939891152249174
Florida_Michigan	Florida	Michigan	Southeast	Great Lakes	USA	USA	9	2020-01-01	2024-10-01	0.1379852211782555	0.12622909299208557	0.19200731942559007
Florida_Michigan	Michigan	Florida	Great Lakes	Southeast	USA	USA	9	2020-01-01	2024-10-01	0.1379852211782555	0.12622909299208557	0.19200731942559007
Georgia_New York	Georgia	New York	Southeast	Mideast	USA	USA	9	2021-07-01	2024-10-01	0.1343535707686048	0.14513567468729674	0.19838628063845343
Georgia_New York	New York	Georgia	Mideast	Southeast	USA	USA	9	2021-07-01	2024-10-01	0.1343535707686048	0.14513567468729674	0.19838628063845343
Colorado_Georgia	Colorado	Georgia	Rocky Mountain	Southeast	USA	USA	9	2020-01-01	2024-07-01	0.1337633089026343	0.1386953716155592	0.210442821773137
Colorado_Georgia	Georgia	Colorado	Southeast	Rocky Mountain	USA	USA	9	2020-01-01	2024-07-01	0.1337633089026343	0.1386953716155592	0.210442821773137
Connecticut_Virginia	Connecticut	Virginia	New England	Southeast	USA	USA	9	2020-01-01	2024-07-01	0.13233405249923805	0.1296958102996802	0.18094380648818023
Connecticut_Virginia	Virginia	Connecticut	Southeast	New England	USA	USA	9	2020-01-01	2024-07-01	0.13233405249923805	0.1296958102996802	0.18094380648818023
California_Georgia	California	Georgia	Far West	Southeast	USA	USA	9	2020-01-01	2024-07-01	0.13135322973572391	0.10940964353245546	0.21545441966591763
California_Georgia	Georgia	California	Southeast	Far West	USA	USA	9	2020-01-01	2024-07-01	0.13135322973572391	0.10940964353245546	0.21545441966591763
Arizona_Texas	Arizona	Texas	Southwest	Southwest	USA	USA	9	2020-01-01	2024-07-01	0.12113207541948294	0.1009893199458764	0.17685953942650914
Arizona_Texas	Texas	Arizona	Southwest	Southwest	USA	USA	9	2020-01-01	2024-07-01	0.12113207541948294	0.1009893199458764	0.17685953942650914
Florida_Rhode Island	Florida	Rhode Island	Southeast	New England	USA	USA	9	2020-01-01	2024-04-01	0.10159307018413309	0.08639063511554547	0.1439999937562893
Florida_Rhode Island	Rhode Island	Florida	New England	Southeast	USA	USA	9	2020-01-01	2024-04-01	0.10159307018413309	0.08639063511554547	0.1439999937562893
California_Ohio	California	Ohio	Far West	Great Lakes	USA	USA	8	2020-01-01	2024-10-01	0.2696222944895462	0.24353744703315267	0.4974444749183054
California_Ohio	Ohio	California	Great Lakes	Far West	USA	USA	8	2020-01-01	2024-10-01	0.2696222944895462	0.24353744703315267	0.4974444749183054
Massachusetts_Ohio	Massachusetts	Ohio	New England	Great Lakes	USA	USA	8	2020-01-01	2024-10-01	0.2082551301640881	0.18799423972208634	0.5596840899909078
Massachusetts_Ohio	Ohio	Massachusetts	Great Lakes	New England	USA	USA	8	2020-01-01	2024-10-01	0.2082551301640881	0.18799423972208634	0.5596840899909078
Delaware_North Carolina	Delaware	North Carolina	Mideast	Southeast	USA	USA	8	2020-01-01	2024-10-01	0.18955659620198242	0.19680157240664475	0.306219513072666
Delaware_North Carolina	North Carolina	Delaware	Southeast	Mideast	USA	USA	8	2020-01-01	2024-10-01	0.18955659620198242	0.19680157240664475	0.306219513072666
Colorado_Ohio	Colorado	Ohio	Rocky Mountain	Great Lakes	USA	USA	8	2020-01-01	2024-10-01	0.18362207681348236	0.15222488918612703	0.37019893879382354
Colorado_Ohio	Ohio	Colorado	Great Lakes	Rocky Mountain	USA	USA	8	2020-01-01	2024-10-01	0.18362207681348236	0.15222488918612703	0.37019893879382354
Michigan_New Jersey	Michigan	New Jersey	Great Lakes	Mideast	USA	USA	8	2020-01-01	2024-07-01	0.18156754114731813	0.14113854021991723	0.4682254664351605
Michigan_New Jersey	New Jersey	Michigan	Mideast	Great Lakes	USA	USA	8	2020-01-01	2024-07-01	0.18156754114731813	0.14113854021991723	0.4682254664351605
Connecticut_Maryland	Connecticut	Maryland	New England	Mideast	USA	USA	8	2020-01-01	2024-07-01	0.18028999688681704	0.14384111211774164	0.42902977683436966
Connecticut_Maryland	Maryland	Connecticut	Mideast	New England	USA	USA	8	2020-01-01	2024-07-01	0.18028999688681704	0.14384111211774164	0.42902977683436966
District of Columbia_Florida	District of Columbia	Florida	Mideast	Southeast	USA	USA	8	2020-01-01	2024-01-01	0.17552037913351085	0.17489068717239592	0.2651270313645822
District of Columbia_Florida	Florida	District of Columbia	Southeast	Mideast	USA	USA	8	2020-01-01	2024-01-01	0.17552037913351085	0.17489068717239592	0.2651270313645822
Arizona_Georgia	Arizona	Georgia	Southwest	Southeast	USA	USA	8	2020-07-01	2024-07-01	0.17461014319464335	0.11770608921062145	0.4923930853597569
