date	x	y	nRR	RR	N_pairs	N_x	N_y	region_x	region_y	country_x	country_y	nb_dist
2022-10-01	District of Columbia	Connecticut	0.09292111468357464	1.3007030982851782	69	4403	15969	Mideast	New England	USA	USA	4
2022-10-01	Florida	Connecticut	0.12639199715237154	1.320882410035983	343	21553	15969	Southeast	New England	USA	USA	7
2022-10-01	Georgia	Connecticut	0.08802935756539093	1.1848283711100969	153	10718	15969	Southeast	New England	USA	USA	6
2022-10-01	Illinois	Connecticut	0.0713529546725484	0.8279810284160943	361	36188	15969	Great Lakes	New England	USA	USA	5
2022-10-01	Maryland	Connecticut	0.10362185472825548	1.4208660643633404	306	17875	15969	Mideast	New England	USA	USA	3
2022-10-01	Michigan	Connecticut	0.04585970520845305	0.6672174689320206	209	25999	15969	Great Lakes	New England	USA	USA	4
2022-10-01	Missouri	Connecticut	0.0448965139714276	0.8571422224267685	54	5229	15969	Plains	New England	USA	USA	5
2022-10-01	Nevada	Connecticut	0.0648460667453314	0.6471730031830852	224	28728	15969	Far West	New England	USA	USA	7
2022-10-01	New Hampshire	Connecticut	0.17192196868884296	4.54983050632361	66	1204	15969	New England	New England	USA	USA	2
2022-10-01	New Jersey	Connecticut	0.1633347613976659	1.6900208725178902	662	32512	15969	Mideast	New England	USA	USA	2
2022-10-01	North Carolina	Connecticut	0.07703665851791545	0.9701036515096968	346	29603	15969	Southeast	New England	USA	USA	5
2022-10-01	Ohio	Connecticut	0.056374542638837864	0.9559283024716304	98	8509	15969	Great Lakes	New England	USA	USA	3
2022-10-01	Pennsylvania	Connecticut	0.10025875198984052	1.3047425380883957	285	18130	15969	Mideast	New England	USA	USA	2
2022-10-01	Tennessee	Connecticut	0.05615846213159208	0.8728914652011346	58	5515	15969	Southeast	New England	USA	USA	5
2022-10-01	Texas	Connecticut	0.06861516542133252	0.7219461173513438	484	55644	15969	Southwest	New England	USA	USA	7
2022-10-01	Utah	Connecticut	0.06032567903139416	0.7729774253242373	390	41877	15969	Rocky Mountain	New England	USA	USA	6
2022-10-01	Virginia	Connecticut	0.11394776154025184	1.4331603133063666	395	22876	15969	Southeast	New England	USA	USA	4
2022-10-01	Washington	Connecticut	0.05693589907046836	0.6430733005963364	281	36268	15969	Far West	New England	USA	USA	6
2022-10-01	Wisconsin	Connecticut	0.04920903343690194	0.9856554083677896	178	14989	15969	Great Lakes	New England	USA	USA	4
2022-10-01	District of Columbia	Maine	0.04783670024620208	2.053796941567839	14	4403	2052	Mideast	New England	USA	USA	5
2022-10-01	Massachusetts	Maine	0.05862738658599862	2.6083104837872084	72	17830	2052	New England	New England	USA	USA	2
2022-10-01	Virginia	Maine	0.07005707917014012	2.9082736548633927	103	22876	2052	Southeast	New England	USA	USA	5
2022-10-01	Arizona	Oregon	0.051875564194821165	0.8984355068045663	207	25029	12201	Southwest	Far West	USA	USA	2
2022-10-01	Colorado	Oregon	0.05162154959026262	0.8023465810234072	249	33713	12201	Rocky Mountain	Far West	USA	USA	3
2022-10-01	Florida	Oregon	0.07703681972073241	1.0483726103517943	208	21553	12201	Southeast	Far West	USA	USA	7
2022-10-01	Georgia	Oregon	0.09087965088678264	1.5101934293682762	149	10718	12201	Southeast	Far West	USA	USA	6
2022-10-01	Illinois	Oregon	0.05063465754495967	0.7474718217652848	249	36188	12201	Great Lakes	Far West	USA	USA	5
2022-10-01	Louisiana	Oregon	0.07274818627227002	3.858204541193609	160	4505	12201	Southeast	Far West	USA	USA	4
2022-10-01	Mexico	Oregon	0.047895014718945646	1.174026501084966	117	10826	12201	Mexico	Far West	Mexico	USA	2
2022-10-01	Michigan	Oregon	0.08494884218158434	1.504201149206627	360	25999	12201	Great Lakes	Far West	USA	USA	6
2022-10-01	New Jersey	Oregon	0.05640999950334425	0.7618179839113807	228	32512	12201	Mideast	Far West	USA	USA	7
2022-10-01	New York	Oregon	0.046397814204325205	0.5787806960612627	786	147526	12201	Mideast	Far West	USA	USA	6
2022-10-01	North Carolina	Oregon	0.05451772673228149	0.8586974874009792	234	29603	12201	Southeast	Far West	USA	USA	6
2022-10-01	Ontario	Oregon	0.06546264012986788	0.9452428874952512	1021	117339	12201	Eastern Canada	Far West	Canada	USA	5
2022-10-01	Tennessee	Oregon	0.04529067152890458	0.8469992093004282	43	5515	12201	Southeast	Far West	USA	USA	5
2022-10-01	Texas	Oregon	0.04923612984057953	0.673535998700887	345	55644	12201	Southwest	Far West	USA	USA	3
2022-10-01	Wisconsin	Oregon	0.06719893520623314	1.5582095449074205	215	14989	12201	Great Lakes	Far West	USA	USA	5
2022-10-01	Arizona	Michigan	0.07180586641086407	1.0184163154463273	500	25029	25999	Southwest	Great Lakes	USA	USA	5
2022-10-01	California	Michigan	0.07836070791151326	0.6648165526704702	3904	299369	25999	Far West	Great Lakes	USA	USA	6
2022-10-01	Colorado	Michigan	0.06642641990514757	0.8241342132762438	545	33713	25999	Rocky Mountain	Great Lakes	USA	USA	4
2022-10-01	Connecticut	Michigan	0.04585970520845305	0.6672174689320206	209	15969	25999	New England	Great Lakes	USA	USA	4
2022-10-01	District of Columbia	Michigan	0.06441722110476641	0.9031185505597418	78	4403	25999	Mideast	Great Lakes	USA	USA	4
2022-10-01	Florida	Michigan	0.09666762617007056	1.012359779274566	428	21553	25999	Southeast	Great Lakes	USA	USA	5
2022-10-01	Georgia	Michigan	0.06915237390205771	0.9322688254742972	196	10718	25999	Southeast	Great Lakes	USA	USA	4
2022-10-01	Illinois	Michigan	0.10336081031000896	1.2016646666138322	853	36188	25999	Great Lakes	Great Lakes	USA	USA	2
2022-10-01	Kentucky	Michigan	0.060152091046008695	1.2965982165758414	66	2595	25999	Southeast	Great Lakes	USA	USA	2
2022-10-01	Maryland	Michigan	0.05503053390500992	0.7557856926718806	265	17875	25999	Mideast	Great Lakes	USA	USA	3
2022-10-01	Massachusetts	Michigan	0.047360083524859035	0.7376786354244567	258	17830	25999	New England	Great Lakes	USA	USA	4
2022-10-01	Minnesota	Michigan	0.0629008104235979	1.2047162282419135	325	13753	25999	Plains	Great Lakes	USA	USA	2
2022-10-01	Missouri	Michigan	0.06376054052990286	1.218681491427385	125	5229	25999	Plains	Great Lakes	USA	USA	3
2022-10-01	Nevada	Michigan	0.08906526082781695	0.890834785818348	502	28728	25999	Far West	Great Lakes	USA	USA	6
2022-10-01	New Hampshire	Michigan	0.055952214706371184	1.4819733994369064	35	1204	25999	New England	Great Lakes	USA	USA	5
2022-10-01	New Jersey	Michigan	0.07410020996201357	0.7683360950076669	490	32512	25999	Mideast	Great Lakes	USA	USA	3
2022-10-01	New York	Michigan	0.05680372314852325	0.5304429167431596	1535	147526	25999	Mideast	Great Lakes	USA	USA	3
2022-10-01	North Carolina	Michigan	0.07030641085465981	0.8868912007881438	515	29603	25999	Southeast	Great Lakes	USA	USA	4
2022-10-01	Ontario	Michigan	0.04777743449947892	0.5400420631987574	1243	117339	25999	Eastern Canada	Great Lakes	Canada	USA	3
2022-10-01	Oregon	Michigan	0.08494884218158434	1.504201149206627	360	12201	25999	Far West	Great Lakes	USA	USA	6
2022-10-01	Pennsylvania	Michigan	0.04939735243512085	0.6439268305686244	229	18130	25999	Mideast	Great Lakes	USA	USA	2
2022-10-01	Tennessee	Michigan	0.04691630825934205	0.730264888840658	79	5515	25999	Southeast	Great Lakes	USA	USA	3
2022-10-01	Texas	Michigan	0.07724928543287332	0.8144834442836976	889	55644	25999	Southwest	Great Lakes	USA	USA	5
2022-10-01	Virginia	Michigan	0.05801602685113186	0.7309582942182242	328	22876	25999	Southeast	Great Lakes	USA	USA	3
2022-10-01	Washington	Michigan	0.07142124473177654	0.8082450989145415	575	36268	25999	Far West	Great Lakes	USA	USA	6
2022-10-01	Utah	Alberta	0.06475026382378457	1.0891169428847058	1220	41877	35454	Rocky Mountain	Western Canada	USA	Canada	3
2022-10-01	California	Ontario	0.04418863773374817	0.23050290410824803	6109	299369	117339	Far West	Eastern Canada	USA	Canada	6
2022-10-01	Florida	Ontario	0.053100945304826425	0.38258526067056486	730	21553	117339	Southeast	Eastern Canada	USA	Canada	6
2022-10-01	Michigan	Ontario	0.04777743449947892	0.5400420631987574	1243	25999	117339	Great Lakes	Eastern Canada	USA	Canada	3
2022-10-01	New Jersey	Ontario	0.04413127734601597	0.3133833758195096	902	32512	117339	Mideast	Eastern Canada	USA	Canada	2
2022-10-01	New York	Ontario	0.0485984332651134	0.29501462410619744	3853	147526	117339	Mideast	Eastern Canada	USA	Canada	1
2022-10-01	Oregon	Ontario	0.06546264012986788	0.9452428874952512	1021	12201	117339	Far West	Eastern Canada	USA	Canada	5
2022-10-01	Washington	Ontario	0.05099994066370321	0.4104921972579154	1318	36268	117339	Far West	Eastern Canada	USA	Canada	4
2022-10-01	Alabama	North Carolina	0.06962040869302014	1.730586093934778	39	1009	29603	Southeast	Southeast	USA	USA	2
2022-10-01	Arizona	North Carolina	0.08456674825696517	1.0339608648299627	578	25029	29603	Southwest	Southeast	USA	USA	5
2022-10-01	British Columbia	North Carolina	0.04940304610148643	0.7710169056239938	723	41985	29603	Western Canada	Southeast	Canada	USA	6
2022-10-01	California	North Carolina	0.09606763347719244	0.6271014374569319	4193	299369	29603	Far West	Southeast	USA	USA	5
2022-10-01	Colorado	North Carolina	0.07472531672145	0.7809076665224134	588	33713	29603	Rocky Mountain	Southeast	USA	USA	4
2022-10-01	Connecticut	North Carolina	0.07703665851791545	0.9701036515096968	346	15969	29603	New England	Southeast	USA	USA	5
2022-10-01	Delaware	North Carolina	0.06731663406739752	1.4146566858998657	137	4336	29603	Mideast	Southeast	USA	USA	3
2022-10-01	District of Columbia	North Carolina	0.10368201885108456	1.2507663511615814	123	4403	29603	Mideast	Southeast	USA	USA	2
2022-10-01	Florida	North Carolina	0.1844107047995342	1.5704851256084362	756	21553	29603	Southeast	Southeast	USA	USA	2
2022-10-01	Illinois	North Carolina	0.09263740700766657	0.8957642906540146	724	36188	29603	Great Lakes	Southeast	USA	USA	3
2022-10-01	Indiana	North Carolina	0.05211330309273078	0.9768009892702286	147	6738	29603	Great Lakes	Southeast	USA	USA	3
2022-10-01	Kentucky	North Carolina	0.07482862753101298	1.466565039201815	85	2595	29603	Southeast	Southeast	USA	USA	2
2022-10-01	Maryland	North Carolina	0.11760953872367431	1.3851564921245696	553	17875	29603	Mideast	Southeast	USA	USA	2
2022-10-01	Massachusetts	North Carolina	0.05918460831312706	0.8060712855780086	321	17830	29603	New England	Southeast	USA	USA	5
2022-10-01	Mexico	North Carolina	0.053027548388487264	1.0297957285461683	249	10826	29603	Mexico	Southeast	Mexico	USA	4
2022-10-01	Michigan	North Carolina	0.07030641085465981	0.8868912007881438	515	25999	29603	Great Lakes	Southeast	USA	USA	4
2022-10-01	Minnesota	North Carolina	0.05433373049219455	0.9343384370447576	287	13753	29603	Plains	Southeast	USA	USA	4
2022-10-01	Missouri	North Carolina	0.07186552736450236	1.233001522855327	144	5229	29603	Plains	Southeast	USA	USA	2
2022-10-01	Nevada	North Carolina	0.09549871938698616	0.7683538792425783	493	28728	29603	Far West	Southeast	USA	USA	6
2022-10-01	New Hampshire	North Carolina	0.05760738835191899	1.4131129578206751	38	1204	29603	New England	Southeast	USA	USA	6
2022-10-01	New Jersey	North Carolina	0.1196648892854298	1.0066846617598475	731	32512	29603	Mideast	Southeast	USA	USA	4
2022-10-01	New York	North Carolina	0.1281516737229725	0.9459931587047338	3117	147526	29603	Mideast	Southeast	USA	USA	4
2022-10-01	Ohio	North Carolina	0.08371493040891248	1.2575901846985351	239	8509	29603	Great Lakes	Southeast	USA	USA	3
2022-10-01	Oregon	North Carolina	0.05451772673228149	0.8586974874009792	234	12201	29603	Far West	Southeast	USA	USA	6
2022-10-01	Pennsylvania	North Carolina	0.11367880921175288	1.2594824871191648	510	18130	29603	Mideast	Southeast	USA	USA	3
2022-10-01	Rhode Island	North Carolina	0.04390695829926516	0.978605525826588	113	5170	29603	New England	Southeast	USA	USA	6
2022-10-01	Texas	North Carolina	0.14514429716756008	1.2463867872649077	1549	55644	29603	Southwest	Southeast	USA	USA	3
2022-10-01	Utah	North Carolina	0.06564977119515368	0.7142013412278334	668	41877	29603	Rocky Mountain	Southeast	USA	USA	5
2022-10-01	Washington	North Carolina	0.07108823045551096	0.6654032522010949	539	36268	29603	Far West	Southeast	USA	USA	6
2022-10-01	Wisconsin	North Carolina	0.04836637621301157	0.8752149396264689	293	14989	29603	Great Lakes	Southeast	USA	USA	4
2022-10-01	Prince Edward Island	New Brunswick	0.10585509588408924	34.02767950190551	135	646	8140	Eastern Canada	Eastern Canada	Canada	Canada	NA
2022-10-01	Arizona	Missouri	0.0551650789277087	1.03298382329357	102	25029	5229	Southwest	Plains	USA	USA	3
2022-10-01	California	Missouri	0.06356855462957263	0.8280734726812253	978	299369	5229	Far West	Plains	USA	USA	4
2022-10-01	Colorado	Missouri	0.07496847641403627	1.2706506113950742	169	33713	5229	Rocky Mountain	Plains	USA	USA	2
2022-10-01	Connecticut	Missouri	0.0448965139714276	0.8571422224267685	54	15969	5229	New England	Plains	USA	USA	5
2022-10-01	District of Columbia	Missouri	0.05582520209369742	1.0362407852536435	18	4403	5229	Mideast	Plains	USA	USA	3
2022-10-01	Florida	Missouri	0.08772472775955555	1.317186104280848	112	21553	5229	Southeast	Plains	USA	USA	3
2022-10-01	Georgia	Missouri	0.08135212602473045	1.466272825509736	62	10718	5229	Southeast	Plains	USA	USA	2
2022-10-01	Indiana	Missouri	0.0655730380916176	1.6552306556222487	44	6738	5229	Great Lakes	Plains	USA	USA	2
2022-10-01	Michigan	Missouri	0.06376054052990286	1.218681491427385	125	25999	5229	Great Lakes	Plains	USA	USA	3
2022-10-01	Minnesota	Missouri	0.06144817525496003	1.45601716940369	79	13753	5229	Plains	Plains	USA	USA	2
2022-10-01	Nevada	Missouri	0.08857004806450662	1.2882030102880924	146	28728	5229	Far West	Plains	USA	USA	4
2022-10-01	New Hampshire	Missouri	0.08141911210385405	2.52633902164583	12	1204	5229	New England	Plains	USA	USA	5
2022-10-01	New Mexico	Missouri	0.0490601517596921	1.4755229204442952	94	16148	5229	Southwest	Plains	USA	USA	2
2022-10-01	North Carolina	Missouri	0.07186552736450236	1.233001522855327	144	29603	5229	Southeast	Plains	USA	USA	2
2022-10-01	Ohio	Missouri	0.12319267946473272	2.65123564733333	89	8509	5229	Great Lakes	Plains	USA	USA	2
2022-10-01	Pennsylvania	Missouri	0.10419318370912728	1.831514401049685	131	18130	5229	Mideast	Plains	USA	USA	3
2022-10-01	Rhode Island	Missouri	0.07834457440008044	2.2552990630663023	46	5170	5229	New England	Plains	USA	USA	6
2022-10-01	Texas	Missouri	0.0769990058090838	1.1616055638734666	255	55644	5229	Southwest	Plains	USA	USA	2
2022-10-01	Virginia	Missouri	0.07562925668467675	1.296410740590151	117	22876	5229	Southeast	Plains	USA	USA	2
2022-10-01	Washington	Missouri	0.04495081664881595	0.7128750444803894	102	36268	5229	Far West	Plains	USA	USA	4
2022-10-01	Alabama	Pennsylvania	0.04872647277886017	1.2317298204739802	17	1009	18130	Southeast	Mideast	USA	USA	4
2022-10-01	Arizona	Pennsylvania	0.05311719619473929	0.6718031264648617	230	25029	18130	Southwest	Mideast	USA	USA	6
2022-10-01	California	Pennsylvania	0.08469620310468147	0.5885290404262452	2410	299369	18130	Far West	Mideast	USA	USA	7
2022-10-01	Colorado	Pennsylvania	0.08617068892184028	0.9367938447492328	432	33713	18130	Rocky Mountain	Mideast	USA	USA	5
2022-10-01	Connecticut	Pennsylvania	0.10025875198984052	1.3047425380883957	285	15969	18130	New England	Mideast	USA	USA	2
2022-10-01	District of Columbia	Pennsylvania	0.09841701354231376	1.228685463541568	74	4403	18130	Mideast	Mideast	USA	USA	2
2022-10-01	Florida	Pennsylvania	0.15029411419395206	1.343213782394937	396	21553	18130	Southeast	Mideast	USA	USA	5
2022-10-01	Georgia	Pennsylvania	0.12104767701184098	1.446038284591586	212	10718	18130	Southeast	Mideast	USA	USA	4
2022-10-01	Hawaii	Pennsylvania	0.0481654044778868	0.8392054658992296	140	12196	18130	Far West	Mideast	USA	USA	NA
2022-10-01	Illinois	Pennsylvania	0.11932282815982025	1.2040356891519075	596	36188	18130	Great Lakes	Mideast	USA	USA	3
2022-10-01	Indiana	Pennsylvania	0.04982017410679533	0.9547932734741028	88	6738	18130	Great Lakes	Mideast	USA	USA	2
2022-10-01	Kentucky	Pennsylvania	0.06191691634637711	1.239575555265068	44	2595	18130	Southeast	Mideast	USA	USA	2
2022-10-01	Massachusetts	Pennsylvania	0.08906770182721385	1.2505647379383458	305	17830	18130	New England	Mideast	USA	USA	2
2022-10-01	Mexico	Pennsylvania	0.08712961506440456	1.7287397787740877	256	10826	18130	Mexico	Mideast	Mexico	USA	6
2022-10-01	Michigan	Pennsylvania	0.04939735243512085	0.6439268305686244	229	25999	18130	Great Lakes	Mideast	USA	USA	2
2022-10-01	Minnesota	Pennsylvania	0.04707017787437949	0.8292487756469641	156	13753	18130	Plains	Mideast	USA	USA	3
2022-10-01	Missouri	Pennsylvania	0.10419318370912728	1.831514401049685	131	5229	18130	Plains	Mideast	USA	USA	3
2022-10-01	Nevada	Pennsylvania	0.11090845355603177	0.9390282468289988	369	28728	18130	Far West	Mideast	USA	USA	7
2022-10-01	New Hampshire	Pennsylvania	0.046237650470335706	1.1536785361536193	19	1204	18130	New England	Mideast	USA	USA	3
2022-10-01	North Carolina	Pennsylvania	0.11367880921175288	1.2594824871191648	510	29603	18130	Southeast	Mideast	USA	USA	3
2022-10-01	Rhode Island	Pennsylvania	0.04670111727692002	1.060543303734793	75	5170	18130	New England	Mideast	USA	USA	3
2022-10-01	Tennessee	Pennsylvania	0.1067666096048028	1.497926869456464	113	5515	18130	Southeast	Mideast	USA	USA	3
2022-10-01	Texas	Pennsylvania	0.08823797722026339	0.7948674534190108	605	55644	18130	Southwest	Mideast	USA	USA	5
2022-10-01	Virginia	Pennsylvania	0.10282989382390764	1.1376995662941007	356	22876	18130	Southeast	Mideast	USA	USA	2
2022-10-01	Washington	Pennsylvania	0.07810506786099733	0.7639646883825144	379	36268	18130	Far West	Mideast	USA	USA	6
2022-10-01	Georgia	Nebraska	0.045273867788718745	1.4751673632426527	53	10718	4443	Southeast	Plains	USA	USA	3
2022-10-01	Minnesota	Nebraska	0.045928754858503486	1.7569797346938598	81	13753	4443	Plains	Plains	USA	USA	2
2022-10-01	Mississippi	Nebraska	0.04486624839134553	7.867030914794143	25	948	4443	Southeast	Plains	USA	USA	3
2022-10-01	Ohio	Nebraska	0.052471354908653664	1.8931909275497496	54	8509	4443	Great Lakes	Plains	USA	USA	3
2022-10-01	Alabama	Minnesota	0.06084577457364261	1.91027938259727	20	1009	13753	Southeast	Plains	USA	USA	4
2022-10-01	California	Minnesota	0.05346612782121481	0.6985716390555924	2170	299369	13753	Far West	Plains	USA	USA	5
2022-10-01	Colorado	Minnesota	0.051827474604255096	0.8804635056916222	308	33713	13753	Rocky Mountain	Plains	USA	USA	3
2022-10-01	Delaware	Minnesota	0.07421447295330481	2.044827136675715	92	4336	13753	Mideast	Plains	USA	USA	4
2022-10-01	District of Columbia	Minnesota	0.05059769589838094	0.9411911185599066	43	4403	13753	Mideast	Plains	USA	USA	5
2022-10-01	Florida	Minnesota	0.0920775826804387	1.386155679015199	310	21553	13753	Southeast	Plains	USA	USA	5
2022-10-01	Georgia	Minnesota	0.052268935389969594	0.9441339009553932	105	10718	13753	Southeast	Plains	USA	USA	4
2022-10-01	Illinois	Minnesota	0.07722783871037799	1.251674255124585	470	36188	13753	Great Lakes	Plains	USA	USA	2
2022-10-01	Indiana	Minnesota	0.05770583180686308	1.4589056658935171	102	6738	13753	Great Lakes	Plains	USA	USA	3
2022-10-01	Kentucky	Minnesota	0.06678261832735927	1.7454947436936863	47	2595	13753	Southeast	Plains	USA	USA	3
2022-10-01	Maryland	Minnesota	0.045627154227171736	0.8356870887419858	155	17875	13753	Mideast	Plains	USA	USA	4
2022-10-01	Michigan	Minnesota	0.0629008104235979	1.2047162282419135	325	25999	13753	Great Lakes	Plains	USA	USA	2
2022-10-01	Missouri	Minnesota	0.06144817525496003	1.45601716940369	79	5229	13753	Plains	Plains	USA	USA	2
2022-10-01	Nebraska	Minnesota	0.045928754858503486	1.7569797346938598	81	4443	13753	Plains	Plains	USA	USA	2
2022-10-01	Nevada	Minnesota	0.05635749926348357	0.8218995377591397	245	28728	13753	Far West	Plains	USA	USA	4
2022-10-01	New Hampshire	Minnesota	0.09790418699834912	3.0416914775223916	38	1204	13753	New England	Plains	USA	USA	3
2022-10-01	North Carolina	Minnesota	0.05433373049219455	0.9343384370447576	287	29603	13753	Southeast	Plains	USA	USA	4
2022-10-01	Pennsylvania	Minnesota	0.04707017787437949	0.8292487756469641	156	18130	13753	Mideast	Plains	USA	USA	3
2022-10-01	Tennessee	Minnesota	0.05204219210959021	1.048488766219242	60	5515	13753	Southeast	Plains	USA	USA	3
2022-10-01	Texas	Minnesota	0.061262152763495864	0.926602533490017	535	55644	13753	Southwest	Plains	USA	USA	4
2022-10-01	Utah	Minnesota	0.08839684124018526	1.539602469052807	669	41877	13753	Rocky Mountain	Plains	USA	USA	3
2022-10-01	Virginia	Minnesota	0.045363265616982645	0.7793807679557988	185	22876	13753	Southeast	Plains	USA	USA	4
2022-10-01	Washington	Minnesota	0.04913977643222998	0.7812351353907355	294	36268	13753	Far West	Plains	USA	USA	4
2022-10-01	Arizona	Florida	0.07747780942458825	0.7813243861173375	318	25029	21553	Southwest	Southeast	USA	USA	6
2022-10-01	California	Florida	0.17105635541051592	0.750190739773279	3652	299369	21553	Far West	Southeast	USA	USA	6
2022-10-01	Colorado	Florida	0.13392690906748136	1.1127053896805774	610	33713	21553	Rocky Mountain	Southeast	USA	USA	5
2022-10-01	Connecticut	Florida	0.12639199715237154	1.320882410035983	343	15969	21553	New England	Southeast	USA	USA	7
2022-10-01	Delaware	Florida	0.045840555451046365	0.8651438473218769	61	4336	21553	Mideast	Southeast	USA	USA	5
2022-10-01	District of Columbia	Florida	0.11262002553515683	1.1173495600148369	80	4403	21553	Mideast	Southeast	USA	USA	4
2022-10-01	Hawaii	Florida	0.048861208311573465	0.7260939788310744	144	12196	21553	Far West	Southeast	USA	USA	NA
2022-10-01	Illinois	Florida	0.16141294608160583	1.2150362002427089	715	36188	21553	Great Lakes	Southeast	USA	USA	4
2022-10-01	Indiana	Florida	0.07641497050707606	1.2686199965385914	139	6738	21553	Great Lakes	Southeast	USA	USA	4
2022-10-01	Iowa	Florida	0.04748159116037223	1.4473576230762166	131	5566	21553	Plains	Southeast	USA	USA	4
2022-10-01	Maryland	Florida	0.13317897655657834	1.2832478310906372	373	17875	21553	Mideast	Southeast	USA	USA	4
2022-10-01	Massachusetts	Florida	0.10848130588035562	1.2450982316765524	361	17830	21553	New England	Southeast	USA	USA	7
2022-10-01	Mexico	Florida	0.07364372759233599	1.2724119926262567	224	10826	21553	Mexico	Southeast	Mexico	USA	5
2022-10-01	Michigan	Florida	0.09666762617007056	1.012359779274566	428	25999	21553	Great Lakes	Southeast	USA	USA	5
2022-10-01	Minnesota	Florida	0.0920775826804387	1.386155679015199	310	13753	21553	Plains	Southeast	USA	USA	5
2022-10-01	Missouri	Florida	0.08772472775955555	1.317186104280848	112	5229	21553	Plains	Southeast	USA	USA	3
2022-10-01	Nevada	Florida	0.16099283080909718	0.9504413782591568	444	28728	21553	Far West	Southeast	USA	USA	7
2022-10-01	New Hampshire	Florida	0.07528701521915535	1.6855250820314227	33	1204	21553	New England	Southeast	USA	USA	8
2022-10-01	New Jersey	Florida	0.20753587891143316	1.3013451838395262	688	32512	21553	Mideast	Southeast	USA	USA	6
2022-10-01	New York	Florida	0.1971377455208333	1.0329528344259913	2478	147526	21553	Mideast	Southeast	USA	USA	6
2022-10-01	North Carolina	Florida	0.1844107047995342	1.5704851256084362	756	29603	21553	Southeast	Southeast	USA	USA	2
2022-10-01	Ohio	Florida	0.12007697275671496	1.5466178133597774	214	8509	21553	Great Lakes	Southeast	USA	USA	4
2022-10-01	Ontario	Florida	0.053100945304826425	0.38258526067056486	730	117339	21553	Eastern Canada	Southeast	Canada	USA	6
2022-10-01	Oregon	Florida	0.07703681972073241	1.0483726103517943	208	12201	21553	Far West	Southeast	USA	USA	7
2022-10-01	Pennsylvania	Florida	0.15029411419395206	1.343213782394937	396	18130	21553	Mideast	Southeast	USA	USA	5
2022-10-01	Rhode Island	Florida	0.08325024366255385	1.67716707704753	141	5170	21553	New England	Southeast	USA	USA	8
2022-10-01	South Carolina	Florida	0.06458563292106778	1.9320816809546488	152	4838	21553	Southeast	Southeast	USA	USA	2
2022-10-01	Tennessee	Florida	0.09529810834268354	1.092768880811177	98	5515	21553	Southeast	Southeast	USA	USA	2
2022-10-01	Texas	Florida	0.21125496263477228	1.361570467043303	1232	55644	21553	Southwest	Southeast	USA	USA	4
2022-10-01	Utah	Florida	0.09799049221065906	0.856132039184011	583	41877	21553	Rocky Mountain	Southeast	USA	USA	6
2022-10-01	Virginia	Florida	0.12080080142069374	1.026906806837266	382	22876	21553	Southeast	Southeast	USA	USA	3
2022-10-01	Washington	Florida	0.12426607551134414	0.8969739332227826	529	36268	21553	Far West	Southeast	USA	USA	7
2022-10-01	Wisconsin	Florida	0.06197798916488763	0.9887628508420055	241	14989	21553	Great Lakes	Southeast	USA	USA	5
2022-10-01	Arizona	Georgia	0.06603707363345901	0.8646419155459085	175	25029	10718	Southwest	Southeast	USA	USA	5
2022-10-01	California	Georgia	0.10669989514578272	0.7889841408551607	1910	299369	10718	Far West	Southeast	USA	USA	5
2022-10-01	Colorado	Georgia	0.10242278965346777	1.1591280511835282	316	33713	10718	Rocky Mountain	Southeast	USA	USA	4
2022-10-01	Connecticut	Georgia	0.08802935756539093	1.1848283711100969	153	15969	10718	New England	Southeast	USA	USA	6
2022-10-01	Delaware	Georgia	0.0547420554855049	1.1978481254419746	42	4336	10718	Mideast	Southeast	USA	USA	4
2022-10-01	District of Columbia	Georgia	0.11295128973785155	1.4604826341706576	52	4403	10718	Mideast	Southeast	USA	USA	3
2022-10-01	Hawaii	Georgia	0.05958135257164388	1.064666574273493	105	12196	10718	Far West	Southeast	USA	USA	NA
2022-10-01	Illinois	Georgia	0.11254311652020224	1.1857868421906432	347	36188	10718	Great Lakes	Southeast	USA	USA	3
2022-10-01	Indiana	Georgia	0.06364009047485591	1.248014536122382	68	6738	10718	Great Lakes	Southeast	USA	USA	3
2022-10-01	Iowa	Georgia	0.04511028752025204	1.510801642902014	68	5566	10718	Plains	Southeast	USA	USA	3
2022-10-01	Kentucky	Georgia	0.06985525178914008	1.4296365288292865	30	2595	10718	Southeast	Southeast	USA	USA	2
2022-10-01	Maryland	Georgia	0.11599431556886276	1.466667082497648	212	17875	10718	Mideast	Southeast	USA	USA	3
2022-10-01	Massachusetts	Georgia	0.06846493529713532	0.991805310819974	143	17830	10718	New England	Southeast	USA	USA	6
2022-10-01	Mexico	Georgia	0.04504552714329597	0.91382640162544	80	10826	10718	Mexico	Southeast	Mexico	USA	4
2022-10-01	Michigan	Georgia	0.06915237390205771	0.9322688254742972	196	25999	10718	Great Lakes	Southeast	USA	USA	4
2022-10-01	Minnesota	Georgia	0.052268935389969594	0.9441339009553932	105	13753	10718	Plains	Southeast	USA	USA	4
2022-10-01	Missouri	Georgia	0.08135212602473045	1.466272825509736	62	5229	10718	Plains	Southeast	USA	USA	2
2022-10-01	Nebraska	Georgia	0.045273867788718745	1.4751673632426527	53	4443	10718	Plains	Southeast	USA	USA	3
2022-10-01	Nevada	Georgia	0.11833333594293838	1.0546355983207174	245	28728	10718	Far West	Southeast	USA	USA	6
